ID,LABEL
7534,1
7535,9
7536,49
7537,80
7538,11
7539,69
7540,21
7541,31
7542,83
7543,0
7544,53
7545,57
7546,69
7547,82
7548,17
7549,5
7550,44
7551,96
7552,22
7553,22
7554,25
7555,76
7556,6
7557,78
7558,43
7559,26
7560,25
7561,96
7562,78
7563,35
7564,54
7565,63
7566,90
7567,56
7568,68
7569,60
7570,1
7571,54
7572,96
7573,79
7574,86
7575,37
7576,79
7577,77
7578,28
7579,25
7580,34
7581,78
7582,66
7583,86
7584,28
7585,33
7586,96
7587,40
7588,40
7589,22
7590,70
7591,2
7592,57
7593,31
7594,30
7595,81
7596,42
7597,6
7598,0
7599,60
7600,13
7601,51
7602,95
7603,5
7604,9
7605,70
7606,89
7607,97
7608,29
7609,99
7610,20
7611,59
7612,80
7613,96
7614,73
7615,62
7616,41
7617,50
7618,63
7619,75
7620,55
7621,79
7622,40
7623,31
7624,14
7625,61
7626,26
7627,27
7628,80
7629,63
7630,58
7631,57
7632,1
7633,35
7634,70
7635,12
7636,14
7637,88
7638,86
7639,59
7640,21
7641,62
7642,89
7643,96
7644,74
7645,73
7646,24
7647,47
7648,42
7649,37
7650,40
7651,44
7652,87
7653,39
7654,96
7655,16
7656,87
7657,56
7658,1
7659,95
7660,61
7661,87
7662,8
7663,67
7664,80
7665,16
7666,49
7667,93
7668,39
7669,57
7670,74
7671,84
7672,20
7673,17
7674,54
7675,28
7676,23
7677,73
7678,16
7679,17
7680,41
7681,83
7682,44
7683,81
7684,16
7685,72
7686,13
7687,48
7688,28
7689,94
7690,3
7691,81
7692,19
7693,46
7694,8
7695,76
7696,78
7697,26
7698,14
7699,91
7700,18
7701,89
7702,51
7703,25
7704,88
7705,25
7706,25
7707,45
7708,91
7709,48
7710,81
7711,95
7712,52
7713,2
7714,65
7715,96
7716,41
7717,18
7718,16
7719,32
7720,75
7721,48
7722,55
7723,62
7724,2
7725,48
7726,54
7727,25
7728,98
7729,71
7730,51
7731,99
7732,6
7733,45
7734,45
7735,99
7736,15
7737,23
7738,60
7739,53
7740,61
7741,0
7742,48
7743,24
7744,9
7745,79
7746,15
7747,57
7748,71
7749,28
7750,91
7751,5
7752,15
7753,19
7754,79
7755,70
7756,77
7757,42
7758,25
7759,89
7760,77
7761,70
7762,32
7763,25
7764,44
7765,83
7766,62
7767,66
7768,51
7769,67
7770,25
7771,74
7772,1
7773,13
7774,29
7775,48
7776,11
7777,89
7778,43
7779,32
7780,12
7781,77
7782,87
7783,97
7784,25
7785,20
7786,27
7787,47
7788,99
7789,39
7790,65
7791,72
7792,86
7793,78
7794,76
7795,22
7796,80
7797,47
7798,1
7799,83
7800,19
7801,58
7802,45
7803,2
7804,54
7805,11
7806,39
7807,65
7808,99
7809,77
7810,15
7811,82
7812,33
7813,43
7814,5
7815,76
7816,63
7817,99
7818,21
7819,17
7820,11
7821,51
7822,93
7823,50
7824,70
7825,95
7826,47
7827,18
7828,5
7829,83
7830,26
7831,52
7832,47
7833,6
7834,58
7835,68
7836,10
7837,14
7838,63
7839,2
7840,68
7841,22
7842,52
7843,36
7844,8
7845,14
7846,2
7847,92
7848,69
7849,16
7850,25
7851,20
7852,71
7853,20
7854,10
7855,37
7856,71
7857,87
7858,34
7859,13
7860,13
7861,9
7862,11
7863,37
7864,33
7865,40
7866,9
7867,16
7868,16
7869,66
7870,61
7871,94
7872,0
7873,11
7874,3
7875,41
7876,12
7877,97
7878,84
7879,85
7880,3
7881,81
7882,68
7883,18
7884,1
7885,11
7886,80
7887,73
7888,97
7889,5
7890,7
7891,50
7892,10
7893,62
7894,56
7895,11
7896,72
7897,1
7898,7
7899,10
7900,52
7901,99
7902,9
7903,84
7904,83
7905,7
7906,35
7907,92
7908,75
7909,13
7910,53
7911,84
7912,85
7913,20
7914,49
7915,93
7916,38
7917,19
7918,87
7919,86
7920,6
7921,8
7922,0
7923,25
7924,37
7925,37
7926,60
7927,43
7928,85
7929,43
7930,73
7931,61
7932,5
7933,16
7934,50
7935,37
7936,23
7937,50
7938,9
7939,71
7940,20
7941,69
7942,84
7943,56
7944,38
7945,87
7946,32
7947,58
7948,17
7949,55
7950,91
7951,56
7952,95
7953,75
7954,47
7955,41
7956,26
7957,73
7958,51
7959,41
7960,31
7961,25
7962,24
7963,74
7964,22
7965,97
7966,56
7967,51
7968,86
7969,92
7970,30
7971,63
7972,70
7973,32
7974,84
7975,1
7976,17
7977,46
7978,32
7979,97
7980,83
7981,34
7982,50
7983,17
7984,87
7985,71
7986,29
7987,43
7988,52
7989,9
7990,86
7991,51
7992,48
7993,10
7994,65
7995,57
7996,89
7997,35
7998,32
7999,46
8000,12
8001,39
8002,88
8003,67
8004,41
8005,18
8006,81
8007,93
8008,18
8009,57
8010,22
8011,53
8012,79
8013,64
8014,11
8015,23
8016,33
8017,52
8018,7
8019,17
8020,56
8021,4
8022,25
8023,29
8024,53
8025,12
8026,82
8027,28
8028,2
8029,89
8030,57
8031,75
8032,1
8033,74
8034,27
8035,81
8036,76
8037,85
8038,75
8039,1
8040,6
8041,25
8042,89
8043,87
8044,75
8045,15
8046,22
8047,39
8048,59
8049,72
8050,31
8051,14
8052,12
8053,4
8054,74
8055,73
8056,51
8057,76
8058,40
8059,52
8060,49
8061,14
8062,6
8063,39
8064,27
8065,31
8066,98
8067,14
8068,99
8069,84
8070,69
8071,64
8072,3
8073,10
8074,25
8075,60
8076,36
8077,22
8078,92
8079,84
8080,90
8081,39
8082,76
8083,22
8084,15
8085,93
8086,60
8087,67
8088,79
8089,30
8090,52
8091,24
8092,43
8093,11
8094,89
8095,96
8096,91
8097,8
8098,11
8099,68
8100,53
8101,53
8102,27
8103,55
8104,98
8105,68
8106,97
8107,97
8108,76
8109,57
8110,77
8111,74
8112,41
8113,37
8114,67
8115,52
8116,32
8117,70
8118,55
8119,71
8120,50
8121,73
8122,42
8123,14
8124,37
8125,14
8126,4
8127,92
8128,82
8129,53
8130,50
8131,9
8132,11
8133,3
8134,94
8135,17
8136,79
8137,35
8138,24
8139,86
8140,75
8141,97
8142,35
8143,66
8144,8
8145,60
8146,52
8147,17
8148,42
8149,34
8150,62
8151,97
8152,77
8153,3
8154,92
8155,40
8156,44
8157,49
8158,78
8159,27
8160,41
8161,79
8162,75
8163,68
8164,97
8165,0
8166,38
8167,95
8168,89
8169,16
8170,90
8171,87
8172,34
8173,45
8174,41
8175,38
8176,89
8177,48
8178,61
8179,37
8180,22
8181,21
8182,3
8183,48
8184,58
8185,72
8186,67
8187,70
8188,86
8189,1
8190,48
8191,87
8192,94
8193,30
8194,39
8195,47
8196,50
8197,42
8198,97
8199,54
8200,87
8201,48
8202,89
8203,79
8204,56
8205,76
8206,14
8207,26
8208,67
8209,79
8210,63
8211,93
8212,29
8213,35
8214,66
8215,85
8216,85
8217,48
8218,75
8219,54
8220,84
8221,55
8222,67
8223,94
8224,43
8225,30
8226,57
8227,86
8228,52
8229,83
8230,78
8231,22
8232,27
8233,15
8234,36
8235,20
8236,78
8237,16
8238,36
8239,76
8240,18
8241,29
8242,44
8243,17
8244,77
8245,61
8246,35
8247,99
8248,83
8249,51
8250,18
8251,43
8252,6
8253,43
8254,67
8255,33
8256,65
8257,68
8258,54
8259,9
8260,95
8261,41
8262,40
8263,76
8264,68
8265,9
8266,9
8267,90
8268,59
8269,50
8270,20
8271,7
8272,64
8273,91
8274,77
8275,84
8276,29
8277,84
8278,48
8279,8
8280,16
8281,68
8282,57
8283,56
8284,61
8285,94
8286,51
8287,60
8288,39
8289,37
8290,42
8291,62
8292,18
8293,99
8294,49
8295,32
8296,12
8297,77
8298,96
8299,61
8300,92
8301,42
8302,48
8303,35
8304,9
8305,94
8306,5
8307,56
8308,0
8309,70
8310,57
8311,90
8312,20
8313,91
8314,79
8315,55
8316,86
8317,19
8318,53
8319,24
8320,27
8321,4
8322,20
8323,17
8324,46
8325,69
8326,56
8327,92
8328,18
8329,96
8330,64
8331,2
8332,41
8333,20
8334,98
8335,39
8336,66
8337,24
8338,54
8339,83
8340,51
8341,43
8342,97
8343,84
8344,55
8345,54
8346,86
8347,69
8348,76
8349,86
8350,72
8351,80
8352,65
8353,18
8354,82
8355,6
8356,62
8357,41
8358,41
8359,58
8360,19
8361,72
8362,16
8363,26
8364,46
8365,1
8366,62
8367,61
8368,99
8369,18
8370,16
8371,68
8372,38
8373,81
8374,70
8375,80
8376,38
8377,35
8378,39
8379,44
8380,3
8381,24
8382,68
8383,29
8384,75
8385,67
8386,87
8387,28
8388,72
8389,67
8390,50
8391,23
8392,13
8393,68
8394,17
8395,41
8396,56
8397,82
8398,11
8399,81
8400,16
8401,29
8402,87
8403,74
8404,98
8405,22
8406,80
8407,0
8408,78
8409,31
8410,8
8411,14
8412,27
8413,23
8414,59
8415,34
8416,85
8417,26
8418,82
8419,75
8420,19
8421,64
8422,84
8423,48
8424,0
8425,9
8426,46
8427,58
8428,95
8429,61
8430,85
8431,17
8432,45
8433,31
8434,26
8435,91
8436,17
8437,38
8438,48
8439,92
8440,81
8441,43
8442,71
8443,53
8444,94
8445,33
8446,70
8447,35
8448,17
8449,37
8450,58
8451,8
8452,72
8453,71
8454,50
8455,34
8456,81
8457,4
8458,13
8459,91
8460,29
8461,3
8462,38
8463,83
8464,63
8465,24
8466,27
8467,75
8468,65
8469,77
8470,21
8471,30
8472,22
8473,47
8474,19
8475,37
8476,54
8477,67
8478,78
8479,87
8480,88
8481,0
8482,6
8483,56
8484,94
8485,11
8486,4
8487,49
8488,41
8489,11
8490,17
8491,65
8492,73
8493,78
8494,93
8495,16
8496,67
8497,70
8498,61
8499,40
8500,94
8501,33
8502,69
8503,44
8504,57
8505,50
8506,33
8507,43
8508,14
8509,77
8510,69
8511,49
8512,31
8513,66
8514,2
8515,85
8516,85
8517,73
8518,50
8519,66
8520,75
8521,92
8522,47
8523,16
8524,6
8525,12
8526,65
8527,3
8528,9
8529,87
8530,16
8531,51
8532,5
8533,82
8534,68
8535,95
8536,73
8537,8
8538,90
8539,76
8540,82
8541,20
8542,23
8543,3
8544,23
8545,58
8546,98
8547,2
8548,67
8549,39
8550,47
8551,53
8552,34
8553,94
8554,55
8555,88
8556,39
8557,76
8558,67
8559,45
8560,77
8561,12
8562,26
8563,5
8564,16
8565,35
8566,98
8567,80
8568,1
8569,76
8570,51
8571,65
8572,51
8573,91
8574,42
8575,89
8576,21
8577,54
8578,66
8579,98
8580,59
8581,57
8582,11
8583,87
8584,68
8585,83
8586,38
8587,12
8588,40
8589,56
8590,52
8591,11
8592,12
8593,73
8594,96
8595,56
8596,39
8597,79
8598,44
8599,34
8600,2
8601,4
8602,89
8603,10
8604,70
8605,55
8606,9
8607,33
8608,66
8609,71
8610,30
8611,74
8612,70
8613,65
8614,69
8615,40
8616,62
8617,31
8618,19
8619,56
8620,97
8621,49
8622,79
8623,24
8624,11
8625,70
8626,38
8627,16
8628,44
8629,10
8630,69
8631,22
8632,90
8633,69
8634,37
8635,1
8636,85
8637,83
8638,88
8639,78
8640,92
8641,71
8642,36
8643,48
8644,51
8645,32
8646,21
8647,4
8648,17
8649,37
8650,36
8651,93
8652,94
8653,63
8654,9
8655,78
8656,41
8657,47
8658,43
8659,81
8660,86
8661,96
8662,15
8663,53
8664,34
8665,97
8666,27
8667,1
8668,93
8669,12
8670,40
8671,79
8672,58
8673,68
8674,91
8675,52
8676,44
8677,19
8678,23
8679,60
8680,90
8681,93
8682,57
8683,26
8684,25
8685,6
8686,41
8687,46
8688,52
8689,58
8690,37
8691,68
8692,86
8693,91
8694,97
8695,52
8696,14
8697,95
8698,25
8699,47
8700,94
8701,18
8702,8
8703,63
8704,92
8705,53
8706,50
8707,38
8708,3
8709,2
8710,63
8711,28
8712,10
8713,96
8714,57
8715,74
8716,26
8717,96
8718,20
8719,38
8720,94
8721,45
8722,65
8723,90
8724,35
8725,74
8726,81
8727,64
8728,62
8729,98
8730,34
8731,30
8732,27
8733,0
8734,24
8735,42
8736,83
8737,66
8738,62
8739,50
8740,1
8741,81
8742,63
8743,73
8744,68
8745,8
8746,1
8747,33
8748,59
8749,60
8750,30
8751,9
8752,75
8753,35
8754,84
8755,48
8756,69
8757,48
8758,2
8759,73
8760,4
8761,89
8762,60
8763,84
8764,89
8765,25
8766,71
8767,4
8768,14
8769,15
8770,0
8771,15
8772,36
8773,2
8774,51
8775,46
8776,94
8777,12
8778,79
8779,54
8780,20
8781,65
8782,53
8783,26
8784,37
8785,89
8786,57
8787,61
8788,45
8789,88
8790,10
8791,71
8792,7
8793,96
8794,70
8795,63
8796,20
8797,71
8798,62
8799,84
8800,63
8801,19
8802,7
8803,57
8804,45
8805,30
8806,92
8807,8
8808,14
8809,93
8810,25
8811,9
8812,28
8813,79
8814,35
8815,83
8816,36
8817,85
8818,70
8819,22
8820,40
8821,92
8822,79
8823,27
8824,47
8825,37
8826,30
8827,13
8828,96
8829,72
8830,90
8831,87
8832,76
8833,89
8834,28
8835,50
8836,48
8837,42
8838,91
8839,91
8840,71
8841,86
8842,92
8843,4
8844,41
8845,6
8846,41
8847,35
8848,26
8849,57
8850,45
8851,65
8852,24
8853,72
8854,26
8855,0
8856,86
8857,73
8858,41
8859,51
8860,24
8861,53
8862,66
8863,5
8864,57
8865,69
8866,52
8867,65
8868,57
8869,81
8870,86
8871,1
8872,75
8873,21
8874,36
8875,19
8876,23
8877,83
8878,64
8879,64
8880,80
8881,0
8882,93
8883,2
8884,45
8885,54
8886,74
8887,87
8888,85
8889,63
8890,44
8891,25
8892,76
8893,64
8894,23
8895,73
8896,34
8897,23
8898,27
8899,99
8900,79
8901,15
8902,58
8903,80
8904,53
8905,78
8906,15
8907,14
8908,97
8909,10
8910,64
8911,78
8912,89
8913,67
8914,42
8915,68
8916,98
8917,12
8918,9
8919,74
8920,81
8921,97
8922,40
8923,49
8924,86
8925,70
8926,58
8927,38
8928,2
8929,75
8930,6
8931,48
8932,25
8933,32
8934,47
8935,78
8936,1
8937,70
8938,31
8939,3
8940,19
8941,35
8942,31
8943,27
8944,76
8945,0
8946,59
8947,55
8948,34
8949,29
8950,53
8951,35
8952,54
8953,88
8954,79
8955,57
8956,82
8957,64
8958,68
8959,50
8960,21
8961,87
8962,52
8963,99
8964,35
8965,67
8966,35
8967,51
8968,52
8969,81
8970,49
8971,79
8972,40
8973,17
8974,21
8975,65
8976,20
8977,99
8978,43
8979,46
8980,38
8981,28
8982,53
8983,89
8984,84
8985,16
8986,79
8987,59
8988,30
8989,72
8990,94
8991,77
8992,48
8993,1
8994,47
8995,13
8996,58
8997,96
8998,98
8999,57
9000,57
9001,50
9002,83
9003,1
9004,40
9005,82
9006,81
9007,15
9008,3
9009,11
9010,28
9011,6
9012,13
9013,11
9014,98
9015,4
9016,80
9017,31
9018,73
9019,42
9020,80
9021,68
9022,44
9023,8
9024,48
9025,32
9026,99
9027,99
9028,17
9029,8
9030,61
9031,56
9032,28
9033,77
9034,24
9035,14
9036,5
9037,41
9038,28
9039,78
9040,92
9041,3
9042,81
9043,56
9044,48
9045,43
9046,79
9047,74
9048,13
9049,2
9050,61
9051,63
9052,44
9053,81
9054,57
9055,19
9056,57
9057,88
9058,56
9059,76
9060,67
9061,77
9062,96
9063,91
9064,51
9065,36
9066,7
9067,43
9068,97
9069,4
9070,68
9071,30
9072,44
9073,8
9074,31
9075,32
9076,66
9077,29
9078,75
9079,28
9080,2
9081,89
9082,56
9083,29
9084,8
9085,25
9086,1
9087,61
9088,2
9089,45
9090,67
9091,24
9092,50
9093,12
9094,43
9095,34
9096,54
9097,86
9098,8
9099,1
9100,60
9101,40
9102,43
9103,63
9104,30
9105,46
9106,1
9107,95
9108,81
9109,76
9110,68
9111,57
9112,43
9113,73
9114,55
9115,42
9116,88
9117,33
9118,29
9119,70
9120,69
9121,54
9122,66
9123,12
9124,2
9125,25
9126,56
9127,23
9128,52
9129,69
9130,42
9131,59
9132,57
9133,48
9134,41
9135,75
9136,99
9137,65
9138,10
9139,97
9140,89
9141,17
9142,84
9143,99
9144,51
9145,45
9146,43
9147,21
9148,52
9149,58
9150,93
9151,29
9152,7
9153,97
9154,56
9155,72
9156,19
9157,24
9158,18
9159,4
9160,74
9161,78
9162,71
9163,82
9164,86
9165,26
9166,39
9167,95
9168,25
9169,26
9170,61
9171,82
9172,49
9173,41
9174,28
9175,38
9176,59
9177,40
9178,32
9179,82
9180,82
9181,96
9182,15
9183,22
9184,6
9185,25
9186,95
9187,11
9188,71
9189,4
9190,91
9191,68
9192,48
9193,25
9194,4
9195,21
9196,78
9197,12
9198,27
9199,32
9200,22
9201,96
9202,17
9203,29
9204,25
9205,15
9206,76
9207,38
9208,32
9209,25
9210,47
9211,64
9212,37
9213,1
9214,5
9215,45
9216,49
9217,37
9218,87
9219,17
9220,26
9221,40
9222,71
9223,91
9224,73
9225,16
9226,61
9227,28
9228,57
9229,69
9230,77
9231,21
9232,5
9233,25
9234,38
9235,11
9236,98
9237,13
9238,21
9239,50
9240,22
9241,47
9242,70
9243,49
9244,88
9245,12
9246,84
9247,9
9248,54
9249,8
9250,78
9251,51
9252,1
9253,24
9254,12
9255,97
9256,50
9257,57
9258,33
9259,34
9260,2
9261,58
9262,69
9263,47
9264,63
9265,18
9266,66
9267,81
9268,72
9269,75
9270,4
9271,66
9272,10
9273,93
9274,67
9275,68
9276,0
9277,90
9278,91
9279,62
9280,28
9281,81
9282,11
9283,76
9284,40
9285,1
9286,36
9287,44
9288,79
9289,47
9290,23
9291,98
9292,21
9293,99
9294,10
9295,57
9296,45
9297,28
9298,34
9299,14
9300,59
9301,94
9302,41
9303,42
9304,79
9305,73
9306,48
9307,63
9308,31
9309,63
9310,1
9311,23
9312,86
9313,65
9314,37
9315,30
9316,25
9317,28
9318,66
9319,77
9320,24
9321,47
9322,64
9323,52
9324,66
9325,89
9326,17
9327,8
9328,37
9329,86
9330,20
9331,64
9332,20
9333,26
9334,69
9335,43
9336,99
9337,27
9338,44
9339,16
9340,39
9341,2
9342,75
9343,75
9344,65
9345,45
9346,85
9347,86
9348,29
9349,68
9350,8
9351,84
9352,10
9353,68
9354,98
9355,90
9356,65
9357,87
9358,30
9359,32
9360,38
9361,93
9362,45
9363,36
9364,91
9365,59
9366,30
9367,10
9368,86
9369,1
9370,26
9371,98
9372,1
9373,20
9374,57
9375,4
9376,51
9377,44
9378,84
9379,92
9380,19
9381,60
9382,37
9383,19
9384,24
9385,1
9386,31
9387,25
9388,69
9389,40
9390,66
9391,96
9392,0
9393,50
9394,4
9395,12
9396,18
9397,11
9398,47
9399,24
9400,56
9401,34
9402,75
9403,93
9404,4
9405,97
9406,21
9407,76
9408,56
9409,46
9410,53
9411,2
9412,52
9413,83
9414,30
9415,68
9416,87
9417,32
9418,71
9419,87
9420,49
9421,83
9422,15
9423,75
9424,76
9425,38
9426,88
9427,45
9428,95
9429,87
9430,46
9431,43
9432,8
9433,86
9434,49
9435,76
9436,59
9437,95
9438,14
9439,35
9440,62
9441,68
9442,85
9443,79
9444,40
9445,73
9446,23
9447,81
9448,48
9449,17
9450,6
9451,3
9452,89
9453,68
9454,59
9455,54
9456,15
9457,98
9458,89
9459,81
9460,28
9461,22
9462,13
9463,78
9464,48
9465,32
9466,24
9467,20
9468,16
9469,22
9470,56
9471,80
9472,57
9473,13
9474,92
9475,19
9476,29
9477,18
9478,52
9479,55
9480,76
9481,81
9482,22
9483,61
9484,32
9485,17
9486,72
9487,32
9488,31
9489,60
9490,53
9491,16
9492,18
9493,90
9494,69
9495,98
9496,33
9497,83
9498,24
9499,67
9500,73
9501,73
9502,87
9503,84
9504,10
9505,90
9506,15
9507,89
9508,60
9509,93
9510,79
9511,6
9512,15
9513,98
9514,15
9515,39
9516,11
9517,34
9518,20
9519,49
9520,42
9521,99
9522,16
9523,31
9524,40
9525,5
9526,87
9527,26
9528,19
9529,24
9530,65
9531,8
9532,91
9533,52
9534,60
9535,37
9536,2
9537,83
9538,69
9539,96
9540,54
9541,0
9542,69
9543,44
9544,97
9545,46
9546,78
9547,25
9548,13
9549,53
9550,70
9551,45
9552,30
9553,87
9554,58
9555,94
9556,28
9557,95
9558,16
9559,13
9560,35
9561,57
9562,23
9563,62
9564,90
9565,24
9566,58
9567,31
9568,81
9569,17
9570,36
9571,25
9572,8
9573,98
9574,63
9575,71
9576,19
9577,53
9578,85
9579,82
9580,29
9581,52
9582,91
9583,98
9584,62
9585,10
9586,30
9587,48
9588,99
9589,93
9590,86
9591,18
9592,11
9593,14
9594,30
9595,42
9596,36
9597,78
9598,28
9599,25
9600,1
9601,83
9602,14
9603,3
9604,85
9605,49
9606,37
9607,22
9608,58
9609,89
9610,74
9611,27
9612,65
9613,7
9614,28
9615,10
9616,17
9617,54
9618,49
9619,13
9620,73
9621,98
9622,8
9623,98
9624,10
9625,62
9626,75
9627,66
9628,52
9629,38
9630,77
9631,55
9632,27
9633,74
9634,38
9635,24
9636,20
9637,9
9638,42
9639,14
9640,82
9641,47
9642,85
9643,20
9644,59
9645,95
9646,49
9647,22
9648,12
9649,68
9650,3
9651,91
9652,77
9653,71
9654,8
9655,34
9656,20
9657,57
9658,17
9659,96
9660,71
9661,80
9662,42
9663,94
9664,97
9665,5
9666,85
9667,77
9668,66
9669,11
9670,99
9671,11
9672,65
9673,1
9674,14
9675,22
9676,28
9677,80
9678,95
9679,6
9680,93
9681,27
9682,13
9683,43
9684,29
9685,80
9686,31
9687,69
9688,87
9689,5
9690,26
9691,81
9692,87
9693,23
9694,33
9695,39
9696,46
9697,78
9698,74
9699,85
9700,23
9701,64
9702,17
9703,43
9704,75
9705,56
9706,27
9707,70
9708,22
9709,84
9710,33
9711,10
9712,85
9713,34
9714,92
9715,41
9716,27
9717,81
9718,77
9719,81
9720,91
9721,23
9722,7
9723,52
9724,71
9725,3
9726,90
9727,99
9728,4
9729,96
9730,48
9731,97
9732,29
9733,71
9734,62
9735,46
9736,25
9737,56
9738,36
9739,97
9740,6
9741,39
9742,91
9743,38
9744,61
9745,91
9746,77
9747,52
9748,3
9749,81
9750,24
9751,6
9752,27
9753,68
9754,66
9755,94
9756,19
9757,82
9758,10
9759,66
9760,86
9761,6
9762,22
9763,60
9764,70
9765,33
9766,18
9767,57
9768,8
9769,47
9770,81
9771,40
9772,47
9773,44
9774,24
9775,77
9776,24
9777,18
9778,38
9779,78
9780,79
9781,26
9782,73
9783,62
9784,67
9785,18
9786,27
9787,84
9788,77
9789,32
9790,9
9791,82
9792,29
9793,21
9794,2
9795,81
9796,74
9797,47
9798,1
9799,75
9800,53
9801,5
9802,39
9803,92
9804,93
9805,1
9806,72
9807,1
9808,92
9809,96
9810,73
9811,97
9812,54
9813,71
9814,59
9815,96
9816,5
9817,18
9818,95
9819,26
9820,0
9821,32
9822,39
9823,31
9824,68
9825,16
9826,7
9827,56
9828,41
9829,97
9830,8
9831,86
9832,34
9833,70
9834,78
9835,52
9836,53
9837,83
9838,24
9839,66
9840,61
9841,54
9842,45
9843,23
9844,97
9845,45
9846,21
9847,10
9848,47
9849,7
9850,38
9851,34
9852,48
9853,45
9854,37
9855,7
9856,53
9857,36
9858,90
9859,91
9860,39
9861,33
9862,95
9863,78
9864,16
9865,32
9866,46
9867,51
9868,79
9869,92
9870,8
9871,32
9872,59
9873,92
9874,76
9875,20
9876,57
9877,84
9878,68
9879,9
9880,5
9881,12
9882,64
9883,19
9884,56
9885,45
9886,7
9887,9
9888,72
9889,66
9890,10
9891,11
9892,9
9893,24
9894,48
9895,48
9896,88
9897,10
9898,61
9899,35
9900,38
9901,52
9902,89
9903,77
9904,55
9905,0
9906,55
9907,3
9908,29
9909,11
9910,34
9911,76
9912,51
9913,30
9914,86
9915,67
9916,51
9917,79
9918,6
9919,21
9920,92
9921,74
9922,55
9923,96
9924,57
9925,92
9926,63
9927,11
9928,6
9929,54
9930,61
9931,89
9932,72
9933,97
9934,76
9935,54
9936,35
9937,88
9938,23
9939,43
9940,16
9941,1
9942,12
9943,30
9944,92
9945,27
9946,59
9947,26
9948,14
9949,94
9950,78
9951,32
9952,19
9953,41
9954,11
9955,72
9956,22
9957,71
9958,95
9959,13
9960,90
9961,24
9962,76
9963,84
9964,30
9965,53
9966,4
9967,12
9968,27
9969,42
9970,88
9971,98
9972,46
9973,70
9974,37
9975,95
9976,66
9977,61
9978,38
9979,36
9980,85
9981,7
9982,80
9983,51
9984,90
9985,32
9986,80
9987,41
9988,75
9989,26
9990,7
9991,22
9992,63
9993,92
9994,19
9995,15
9996,16
9997,79
9998,18
9999,7
